0 	 5.67706e+27 	 6.35281e+36
1e-08 	 1.39706e+32 	 2.14447e+38
2e-08 	 4.99195e+32 	 5.68914e+37
3e-08 	 9.09753e+32 	 4.72248e+37
4e-08 	 1.18999e+33 	 4.04818e+37
5e-08 	 1.28983e+33 	 3.94823e+37
6e-08 	 1.24745e+33 	 3.77064e+37
7e-08 	 1.1295e+33 	 3.18574e+37
8e-08 	 9.71818e+32 	 2.55326e+37
9e-08 	 8.19002e+32 	 2.16529e+37
1e-07 	 6.81146e+32 	 1.66955e+37
1.1e-07 	 5.63094e+32 	 1.38893e+37
1.2e-07 	 4.63729e+32 	 9.91125e+36
1.3e-07 	 3.85585e+32 	 9.9164e+36
1.4e-07 	 3.2113e+32 	 8.57497e+36
1.5e-07 	 2.672e+32 	 8.01626e+36
1.6e-07 	 2.23915e+32 	 6.73835e+36
1.7e-07 	 1.89449e+32 	 6.14385e+36
1.8e-07 	 1.61173e+32 	 5.40386e+36
1.9e-07 	 1.37153e+32 	 4.90101e+36
2e-07 	 1.18782e+32 	 4.35015e+36
2.1e-07 	 1.02839e+32 	 3.94561e+36
2.2e-07 	 8.98514e+31 	 3.46576e+36
2.3e-07 	 7.91882e+31 	 3.17296e+36
2.4e-07 	 7.01753e+31 	 2.84234e+36
2.5e-07 	 6.23503e+31 	 2.62367e+36
2.6e-07 	 5.59579e+31 	 2.35845e+36
2.7e-07 	 5.00966e+31 	 2.15228e+36
2.8e-07 	 4.55764e+31 	 1.93999e+36
2.9e-07 	 4.12644e+31 	 1.79365e+36
3e-07 	 3.78018e+31 	 1.64984e+36
3.1e-07 	 3.49079e+31 	 1.52046e+36
3.2e-07 	 3.20484e+31 	 1.38993e+36
3.3e-07 	 2.96272e+31 	 1.28501e+36
3.4e-07 	 2.79308e+31 	 1.20666e+36
3.5e-07 	 2.58718e+31 	 1.12253e+36
3.6e-07 	 2.44366e+31 	 1.05083e+36
3.7e-07 	 2.30381e+31 	 9.83637e+35
3.8e-07 	 2.1757e+31 	 9.05436e+35
3.9e-07 	 2.07361e+31 	 8.55264e+35
4e-07 	 1.97944e+31 	 8.0279e+35
4.1e-07 	 1.88094e+31 	 7.52993e+35
4.2e-07 	 1.7938e+31 	 7.09354e+35
4.3e-07 	 1.71855e+31 	 6.64306e+35
4.4e-07 	 1.65716e+31 	 6.31067e+35
4.5e-07 	 1.58629e+31 	 5.96626e+35
4.6e-07 	 1.52993e+31 	 5.62939e+35
4.7e-07 	 1.4647e+31 	 5.3409e+35
4.8e-07 	 1.42618e+31 	 5.07011e+35
4.9e-07 	 1.37311e+31 	 4.79876e+35
5e-07 	 1.32895e+31 	 4.58132e+35
