0 	 4.62921e+28 	 6.35281e+36
1e-08 	 1.39792e+32 	 2.14579e+38
2e-08 	 4.99427e+32 	 5.60461e+37
3e-08 	 9.09771e+32 	 4.28636e+37
4e-08 	 1.19068e+33 	 3.82188e+37
5e-08 	 1.29003e+33 	 3.71569e+37
6e-08 	 1.24818e+33 	 3.69952e+37
7e-08 	 1.13027e+33 	 3.1819e+37
8e-08 	 9.71452e+32 	 2.80888e+37
9e-08 	 8.18641e+32 	 2.20655e+37
1e-07 	 6.80825e+32 	 1.95362e+37
1.1e-07 	 5.62889e+32 	 1.33021e+37
1.2e-07 	 4.63524e+32 	 1.1853e+37
1.3e-07 	 3.84056e+32 	 1.04136e+37
1.4e-07 	 3.19552e+32 	 9.11495e+36
1.5e-07 	 2.66553e+32 	 7.95808e+36
1.6e-07 	 2.24394e+32 	 7.15443e+36
1.7e-07 	 1.90072e+32 	 6.22129e+36
1.8e-07 	 1.61015e+32 	 5.47189e+36
1.9e-07 	 1.38389e+32 	 4.87956e+36
2e-07 	 1.19206e+32 	 4.27603e+36
2.1e-07 	 1.03592e+32 	 3.84116e+36
2.2e-07 	 9.04825e+31 	 3.45749e+36
2.3e-07 	 7.93079e+31 	 3.07289e+36
2.4e-07 	 7.02299e+31 	 2.74935e+36
2.5e-07 	 6.1934e+31 	 2.48691e+36
2.6e-07 	 5.54384e+31 	 2.26733e+36
2.7e-07 	 5.01137e+31 	 2.06664e+36
2.8e-07 	 4.54465e+31 	 1.89485e+36
2.9e-07 	 4.11083e+31 	 1.73659e+36
3e-07 	 3.762e+31 	 1.58217e+36
3.1e-07 	 3.44037e+31 	 1.4757e+36
3.2e-07 	 3.19282e+31 	 1.35805e+36
3.3e-07 	 2.95363e+31 	 1.25508e+36
3.4e-07 	 2.74621e+31 	 1.1654e+36
3.5e-07 	 2.57062e+31 	 1.09429e+36
3.6e-07 	 2.41184e+31 	 1.02832e+36
3.7e-07 	 2.27464e+31 	 9.54964e+35
3.8e-07 	 2.1414e+31 	 9.00661e+35
3.9e-07 	 2.03164e+31 	 8.4068e+35
4e-07 	 1.93372e+31 	 7.89031e+35
4.1e-07 	 1.83414e+31 	 7.41616e+35
4.2e-07 	 1.76146e+31 	 7.02313e+35
4.3e-07 	 1.68586e+31 	 6.61638e+35
4.4e-07 	 1.61027e+31 	 6.25563e+35
4.5e-07 	 1.5437e+31 	 5.92035e+35
4.6e-07 	 1.48658e+31 	 5.61989e+35
4.7e-07 	 1.43229e+31 	 5.31927e+35
4.8e-07 	 1.38732e+31 	 5.04439e+35
4.9e-07 	 1.33501e+31 	 4.78709e+35
5e-07 	 1.29156e+31 	 4.54774e+35
