0 	 6.53984e+15 	 3.22948e+15 	 0.000530378 	 1.00633e+18 	 -3.24042e+22 	 0 	 -2.26836e+06
0.0001 	 8.61267e+15 	 3.40128e+15 	 0.000834955 	 7.88264e+17 	 -3.38058e+22 	 226.836 	 -2.26365e+06
0.0002 	 9.90147e+15 	 3.98105e+15 	 0.000948556 	 1.5199e+18 	 -3.92018e+22 	 452.73 	 -2.25358e+06
0.0003 	 1.02153e+16 	 4.11139e+15 	 0.000977962 	 1.54781e+18 	 -4.08219e+22 	 677.552 	 -2.2427e+06
0.0004 	 1.10995e+16 	 4.04222e+15 	 0.0011307 	 2.07556e+18 	 -4.01245e+22 	 901.269 	 -2.23079e+06
0.0005 	 1.08312e+16 	 3.53064e+15 	 0.00116967 	 1.64931e+18 	 -3.47322e+22 	 1123.71 	 -2.2178e+06
0.0006 	 1.04521e+16 	 3.74595e+15 	 0.00107444 	 6.33602e+17 	 -3.65593e+22 	 1344.83 	 -2.20513e+06
0.0007 	 1.00036e+16 	 3.67305e+15 	 0.00101427 	 1.04623e+18 	 -3.5217e+22 	 1564.74 	 -2.19333e+06
0.0008 	 1.07094e+16 	 4.14559e+15 	 0.00105164 	 1.30736e+18 	 -3.93827e+22 	 1783.5 	 -2.18167e+06
0.0009 	 1.03458e+16 	 3.9235e+15 	 0.00102897 	 1.15175e+18 	 -3.72738e+22 	 2001.07 	 -2.16992e+06
0.001 	 8.81201e+15 	 3.59931e+15 	 0.000835167 	 1.28603e+18 	 -3.439e+22 	 2217.48 	 -2.15939e+06
0.0011 	 1.01478e+16 	 4.19941e+15 	 0.000953032 	 2.47788e+18 	 -3.97448e+22 	 2432.95 	 -2.14929e+06
0.0012 	 1.09802e+16 	 3.75231e+15 	 0.00115803 	 2.48238e+18 	 -3.46245e+22 	 2647.34 	 -2.13737e+06
0.0013 	 9.7783e+15 	 3.19722e+15 	 0.00105441 	 2.19544e+18 	 -2.95387e+22 	 2860.42 	 -2.12488e+06
0.0014 	 9.19951e+15 	 3.43353e+15 	 0.000923811 	 1.68934e+18 	 -3.15254e+22 	 3072.31 	 -2.11371e+06
